sample_id,1-Methyladenosine,3-Methylthiopropionate,Citrulline,Creatinine,Cysteate,Glucose-6-phosphate,Glutamine,Guanosine,Homoserine-Threonine,Homovanillic-acid,Hydroxyisocaproic-acid,Hydroxyproline,Hypoxanthine,Kynurenic-acid,Leucine-Isoleucine,Lysine,Malate,N-Acetylglucosamine,N-Acetylglutamate,N-Acetylornithine,Ornithine,Orotate,Phenylalanine,Phenylpyruvate,Proline,Serine,Succinate-Methylmalonate,Taurine,Thymine,Tryptophan,Tyrosine,Uracil,Uric-acid,Valine
Firmicutes,-0.09993162988683445,0.2620395634173247,0.1571774335846135,0.0789944831424468,-0.09927114671216046,0.048486716009235806,-0.19604999647476876,0.31464797094669883,-0.13035714615678015,-0.14250058626398238,0.2547869389487317,-0.020302646716264094,0.15762654158385234,-0.08683736389104911,0.19778505314183797,-0.1778972411200127,0.09070520395267546,-0.1699322563319763,0.10233794798428189,-0.049080246400702916,0.10924711462879512,0.15955376208307376,-0.1878519444437221,0.16092934630715136,-0.17960328273844797,-0.13176858344748174,-0.212133765345952,-0.4250653364722566,0.34709022349239366,-0.1142371393731674,-0.1307600604389569,0.3287514398413051,-0.008153580060997452,0.11687034190683086
Actinobacteriota,0.15827698489053552,-0.09433328117319603,-0.16448385412162578,0.08406014951600285,-0.03694117070155723,0.1107754426611874,0.3750768491978662,-0.289179318690169,0.3718688154480602,0.45680764536625174,-0.16546433578978567,-0.13057195007928427,-0.10438309331161014,0.08311899139944462,-0.21619759364408178,0.39400229553134675,-0.1838200918118086,0.09650947041559647,0.1719923091294448,-0.03711054659820373,0.09353994021104042,0.3339270067362423,-0.19744036123314018,-0.15104542170841725,0.30576578863236287,0.2071425218037195,0.06108399173877923,0.0655277009427456,-0.1717550967638198,-0.3092950208504992,-0.258428910153085,0.06775150820308816,0.2082171120666724,-0.33478747901244316
Bacteroidota,0.1335918965457806,-0.043677247886928755,-0.016894089338557478,-0.12013392283070766,-0.02232181387603313,-0.0216632539633018,-0.21673563571024107,0.06501068066925546,-0.05172478905944032,-0.07795145329927654,-0.13149879160758202,0.29895457686447197,0.1326064212189912,0.06023470894852408,0.09048434756337478,0.05417814657131492,-0.00955879697433931,0.25106808780568074,-0.004849214614995322,-0.1124589726690768,-0.017941841128848234,-0.27750396861249144,0.20962645253535003,0.04032402911520907,0.15362838160602005,-0.06259675553155601,0.267305033513142,-0.13333168049897978,-0.056922136398736,0.018313591289231042,-0.1654589594183854,-0.06183209650559603,-0.20614832349044915,0.2655117469918609
Proteobacteria,-0.05469911037561541,-0.15578066606753302,-0.01159398503017229,-0.03794815218595546,0.11893887687774847,-0.18542506853178636,0.1215089687125095,-0.10603591315466754,-0.060107990211315486,-0.12651451055380802,-0.027037183147218907,-0.1397455425334402,-0.16087730159318744,0.010993058234854495,-0.12175049068586574,-0.10499529581740424,-0.05684853069086382,-0.029168673297044846,-0.17563184239288598,0.13042633183981753,-0.1595187039873077,-0.15424233971245796,0.09380256487451911,-0.02573554228842834,-0.1034346610042064,0.07456470112972441,0.034777969467177004,0.35742277550640494,-0.14423878416110092,0.30830388762006816,0.39369830741834977,-0.29212236052619817,0.0034550897333594315,-0.06139105434897205
Fusobacteriota,-0.10251631866585363,-0.07677586435679556,-0.11744288387138399,0.06859122504255263,-0.045623709332589725,0.3646708087111663,-0.08431414983260321,0.03634026471622208,-0.21511442389858726,0.008948663531153396,0.21485688287782365,0.15343744984425056,-0.14435060031725042,-0.13705091314216106,-0.03950876897940356,-0.11139285132221716,-0.1390293787050292,-0.11375782368005899,-0.15846574696234672,-0.18190521389955244,-0.1471487910254792,-0.17405833367448614,0.10133427407869154,-0.12572325191094702,0.08299271564101496,-0.16299482388705094,0.14370729770636892,0.07748803607124255,-0.12875665771679454,-0.14326533828221133,-0.16839319298459712,-0.12240369670972992,-0.07973671861299134,-0.014770634078715155
Patescibacteria,-0.09273491226996128,-0.07564031691599701,-0.06945788903464041,0.04183957680976144,-0.08486117669641428,-0.06077853120172381,0.1724700439237812,0.020147823587828337,-0.07944985534091456,-0.12692203449309605,-0.18984629374086417,-0.08455469855038582,-0.13625798345859744,-0.14578414859359715,0.37171572858832436,0.01644354281900055,-0.1478295125228115,-0.10372380743723704,-0.1430339863755214,-0.13691556355876994,-0.1257068036287553,-0.1233794606305281,0.3373029851535367,-0.04850683441127365,-0.02268636433003098,-0.1183021701677803,0.30324805128988147,-0.13326387593635775,-0.1001244227915656,-0.14606269172674208,0.07842600837884403,-0.10551790262709852,-0.08193881795865383,0.3264840990717587
Desulfobacterota,0.009398130500791496,0.024796394695454256,0.11992203523209709,-0.06617700731692149,0.04402354870239566,-0.09924485359856859,-0.08246089030683892,0.028062684733071403,0.04394039339874841,-0.0875124085822834,-0.05184485067446452,0.06552555502186053,0.11302709572058943,0.05526110050363291,0.11487024448832435,0.07237409104128016,-0.05684617398474317,0.11057926018301792,-0.09554495785107074,0.19062073957897527,0.12131669998923157,-0.1611819200429827,0.20568634689726462,-0.04433967670729216,-0.06590512652745825,0.0716896813849469,0.04919668794008136,-0.025193545858317765,0.021380429839008428,0.18650600752037202,-0.04870044892165202,-0.01172074502334613,-0.0567539950373743,0.19411522995271938
Euryarchaeota,-0.07228834615771161,0.17356825385162258,0.07012864637188271,-0.03641850425550996,0.06724073864135592,-0.07460910157558392,0.00816862012214381,-0.06194527271064233,-0.053068249159619114,-0.09129486846020006,-0.06826651400209696,0.3786630633960103,0.02985320184949252,0.20349548299445117,0.026969339887555954,0.06099683074292289,0.15604016432817536,-0.06424618755812245,0.15274378081699325,-0.04090876405405335,0.19547162883917596,-0.032648048100291545,-0.0989065337066601,0.00607277332355444,0.035386818137520516,-0.038506787931475425,-0.1312308075458917,0.013675326686676545,-0.01089289480098668,0.056486646057462384,0.03875601826510234,-0.022638986018894365,0.0900824445721236,0.12354684530068655
Elusimicrobiota,-0.06922549581579049,0.1780432333847279,0.06758287058003123,-0.03297778698366645,0.07149801685021735,-0.06815687340292512,-0.01673427500607852,-0.058694726384602575,-0.0487657296921984,-0.08448644606959288,-0.06434285662071042,0.38391308917593525,0.032511352692628816,0.2095273747147662,0.02295538635757982,0.05321482821568131,0.16725523781132837,-0.06318215787961233,0.16294255596244495,-0.044467856037785816,0.196395412755196,-0.025575147537605876,-0.10634308586123721,0.011111463615100195,0.034161015669203536,-0.04113126742797555,-0.13464484963955461,-0.004534970880724242,-0.009110669510779436,0.03696893019801956,0.018680640025451,-0.017208406121151067,0.09244747672006925,0.11366070847496355
Synergistota,-0.13673563029889493,0.20440993696521942,0.12981869260125542,-0.06747844316861516,-0.005273457358718583,-0.010345579602117762,0.3476905852187347,0.20810843798926806,-0.009011922235860685,-0.162494585878321,-0.17757605424532766,0.10109166759427357,-0.09683540306185069,0.11505475411760548,0.11376247589836917,0.06637040359016808,0.04388915712587046,-0.14814004480057022,-0.022829717816913946,0.023622084748304604,0.13647079680850446,0.03131674997082402,-0.04110772992604435,-0.10217476253694675,0.12320837805919534,0.029724141530457847,-0.15683857851939625,0.1957750631689748,-0.007111644972069441,0.5290208126661531,0.532849030425464,-0.12366142846639283,0.05292993171531852,0.11326253561547651
Cyanobacteria,0.017140991891051158,0.39188765165130013,0.4537792701117883,-0.0686425001713919,-0.049205530158872815,-0.12086135858278109,0.07970460900758566,-0.1434579379509759,0.1692230122460107,-0.12358461542540386,-0.15655100076373585,-0.09396171400535192,0.4364144771076055,-0.13183794147024447,0.48420832633937455,0.21886238911906875,0.104201170975514,0.06123576815589977,-0.002558276405660859,0.4811005321266819,0.3029098068411296,0.182301431325021,0.16820982088713132,0.301632502669201,0.050507988754309376,0.3078070705249215,-0.14975385754874496,-0.2585148850005236,0.7529713211428206,-0.10248244524281978,0.1514618318032393,0.3732479561704459,-0.11406354998317131,0.43560518425519495
Verrucomicrobiota,-0.022026619981130063,0.14489298085112484,0.19384091042987234,-0.05906994775488327,0.1133879224019484,-0.09541424173908648,-0.046758942148294194,0.017285694754893794,0.0845221799847097,-0.12077390646722369,-0.17551735445699504,0.35935982812390466,0.17034245953897514,0.13360724405189398,0.17284596768084085,0.1033211239489582,0.07582320959195848,0.030426962022688575,0.03593579678202932,0.19197653722290028,0.2576792089078732,-0.09005933834187967,0.10833050904022536,-0.022200457057349406,-0.015814853315085895,0.06653059915318384,0.0215427520635693,0.08991914337273076,0.08132704891498758,0.11542147431896654,-0.019945711415882934,0.02128458393350901,-0.030196339733608617,0.1821795873946304
Campilobacterota,-0.10906442697221856,-0.11633656030145838,-0.14933809121192937,-0.061565987407497226,0.015757862466852807,0.17937353935805625,-0.138481518206405,-0.15546687975319023,-0.15571581130649848,0.03385112024717229,0.003567939521808518,-0.10900074134645543,-0.10442745363365338,-0.12670350539246225,-0.06649945608781829,-0.18777365382685515,0.3446991441232387,-0.10037369629940258,-0.1404543660930572,-0.010689431668739844,-0.16970798381915733,-0.10989030075230277,0.2074829383296238,-0.1082430944032179,-0.15364934793101892,-0.16693084346978104,-0.20863915778475892,0.28983553802630646,-0.15392121313056042,0.05182003166299844,0.19824231147028135,-0.14093205444563425,0.0051624372360325665,-0.09776799443900121
